1.99	-1429.58
2	-1422.05
2.01	-1424.38
2.02	-1413.9
2.03	-1414.3
2.04	-1404.81
2.05	-1439.17
2.06	-1419.78
2.07	-1420.58
2.08	-1417.32
2.09	-1414.05
2.1	-1431.91
2.11	-1425.31
2.12	-1418.69
2.13	-1437.06
2.14	-1418.63
2.15	-1425.24
2.16	-1433.09
2.17	-1422.4
2.18	-1427.54
2.19	-1427.08
2.2	-1417.11
2.21	-1427.48
2.22	-1430.37
2.23	-1410.71
2.24	-1423.08
2.25	-1409.19
2.26	-1426.53
2.27	-1422.37
2.28	-1429.38
2.29	-1421.55
2.3	-1421.47
2.31	-1427.61
2.32	-1416.69
2.33	-1431.25
2.34	-1423.38
2.35	-1403.35
2.36	-1435.35
2.37	-1392.53
2.38	-1449.54
2.39	-1419.41
2.4	-1405.37
2.41	-1438.21
2.42	-1423.73
2.43	-1419.21
2.44	-1425.69
2.45	-1414.91
2.46	-1405.99
2.47	-1409.42
2.48	-1409.33
2.49	-1419.55
2.5	-1437.67
2.51	-1406.88
2.52	-1410.04
2.53	-1411.51
2.54	-1423.52
2.55	-1422.52
2.56	-1415.23
2.57	-1413.85
2.58	-1411.97
2.59	-1411.65
2.6	-1427.84
2.61	-1413.14
2.62	-1417.82
2.63	-1419.9
2.64	-1421.72
2.65	-1400.34
2.66	-1407.36
2.67	-1401.03
2.68	-1432.03
2.69	-1393.89
2.7	-1397.11
2.71	-1411.58
2.72	-1409.86
2.73	-1411.25
2.74	-1400.47
2.75	-1411.37
2.76	-1413.94
2.77	-1391.95
2.78	-1401.9
2.79	-1401.96
2.8	-1424.19
2.81	-1391.91
2.82	-1412.26
2.83	-1411.97
2.84	-1391.94
2.85	-1407.86
2.86	-1403.94
2.87	-1423.94
2.88	-1407.96
2.89	-1413.96
2.9	-1419.96
2.91	-1409.96
2.92	-1396.91
2.93	-1405.96
2.94	-1406.43
2.95	-1405.97
2.96	-1407.9
2.97	-1403.98
2.98	-1433.96
2.99	-1407.96
3	-1410.38
3.01	-1419.97
3.02	-1415.98
3.03	-1411.01
3.04	-1429.98
3.05	-1424.68
3.06	-1405.96
3.07	-1401.96
3.08	-1403.98
3.09	-1415.97
3.1	-1401.99
3.11	-1395.99
3.12	-1401.96
3.13	-1409.99
3.14	-1405.98
3.15	-1399.91
3.16	-1421.98
3.17	-1404
3.18	-1410
3.19	-1401.98
3.2	-1409.95
3.21	-1433.99
3.22	-1407.97
3.23	-1411.87
3.24	-1409.99
3.25	-1383.96
3.26	-1409.99
3.27	-1413.99
3.28	-1405.31
3.29	-1404
3.3	-1410
3.31	-1402
3.32	-1386
3.33	-1402
3.34	-1397.99
3.35	-1403.99
3.36	-1410
3.37	-1397.98
3.38	-1419.99
3.39	-1399.99
3.4	-1397.99
3.41	-1405.98
3.42	-1408
3.43	-1427.99
3.44	-1418
3.45	-1424
3.46	-1397.72
3.47	-1410
3.48	-1418
3.49	-1406
3.5	-1410
3.51	-1410
3.52	-1410
3.53	-1398
3.54	-1422
3.55	-1406
3.56	-1434
3.57	-1408
3.58	-1406
3.59	-1420
3.6	-1416
3.61	-1403.98
3.62	-1414
3.63	-1424
3.64	-1388
3.65	-1398
3.66	-1399.99
3.67	-1426
3.68	-1418
3.69	-1414
3.7	-1394
3.71	-1398
3.72	-1406
3.73	-1420
3.74	-1394
3.75	-1412
3.76	-1410
3.77	-1400
3.78	-1413.95
3.79	-1401.99
3.8	-1412
3.81	-1402
3.82	-1406
3.83	-1420
3.84	-1408
3.85	-1407.99
3.86	-1418
3.87	-1397.99
3.88	-1410
3.89	-1396
3.9	-1390
3.91	-1398
3.92	-1406
3.93	-1430
3.94	-1400
3.95	-1414
3.96	-1412
3.97	-1408
3.98	-1400
3.99	-1414
4	-1394
4.01	-1410
4.02	-1402
4.03	-1400
4.04	-1388
4.05	-1382
4.06	-1416
4.07	-1396
4.08	-1392
4.09	-1416
4.1	-1418
4.11	-1410
4.12	-1400
4.13	-1405.65
4.14	-1426
4.15	-1418
4.16	-1394
4.17	-1410
4.18	-1404
4.19	-1418
4.2	-1418
4.21	-1422
4.22	-1402
4.23	-1400
4.24	-1406
4.25	-1394
4.26	-1408
4.27	-1404
4.28	-1404
4.29	-1414
4.3	-1410
4.31	-1404
4.32	-1416
4.33	-1428
4.34	-1420
4.35	-1416
4.36	-1414
4.37	-1402
4.38	-1392
4.39	-1396
4.4	-1416
4.41	-1414
4.42	-1424
4.43	-1440
4.44	-1408
4.45	-1404
4.46	-1404
4.47	-1402
4.48	-1408
4.49	-1424
4.5	-1420
4.51	-1406.55
4.52	-1410
4.53	-1402
4.54	-1402
4.55	-1418
4.56	-1398
4.57	-1412
4.58	-1404
4.59	-1412
4.6	-1412
4.61	-1410.48
4.62	-1402
4.63	-1410
4.64	-1404
4.65	-1424
4.66	-1414
4.67	-1406
4.68	-1392
4.69	-1414
4.7	-1400
4.71	-1404
4.72	-1404
4.73	-1396
4.74	-1398
4.75	-1408
4.76	-1394
4.77	-1396
4.78	-1400
4.79	-1406
4.8	-1404
4.81	-1404
4.82	-1400
4.83	-1398
4.84	-1424
4.85	-1402
4.86	-1406
4.87	-1402
4.88	-1406
4.89	-1412
4.9	-1404
4.91	-1390
4.92	-1412
4.93	-1400
4.94	-1414
4.95	-1418
4.96	-1390
4.97	-1404
4.98	-1432.57
4.99	-1418
5	-1424
5.01	-1406
5.02	-1414
5.03	-1416
5.04	-1416
5.05	-1406
5.06	-1398
5.07	-1414
5.08	-1418
5.09	-1418
5.1	-1428
5.11	-1404
5.12	-1406
5.13	-1415.24
5.14	-1414
5.15	-1426
5.16	-1406
5.17	-1420
5.18	-1408
5.19	-1416
5.2	-1414
5.21	-1404
5.22	-1400
5.23	-1404
5.24	-1414
5.25	-1418
5.26	-1382
5.27	-1409.03
5.28	-1414
5.29	-1424
5.3	-1414
5.31	-1418
5.32	-1410
5.33	-1422
5.34	-1416
5.35	-1384
5.36	-1422
5.37	-1386
5.38	-1388
5.39	-1408
5.4	-1420
5.41	-1410
5.42	-1416
5.43	-1406
5.44	-1394
5.45	-1414
5.46	-1426
5.47	-1404
5.48	-1392
5.49	-1384
5.5	-1408
5.51	-1410
5.52	-1412
5.53	-1405.3
5.54	-1420
5.55	-1427.33
5.56	-1406
5.57	-1412
5.58	-1416.22
5.59	-1420
5.6	-1406
5.61	-1392
5.62	-1410
5.63	-1402
5.64	-1410
5.65	-1418
5.66	-1404
5.67	-1392
5.68	-1390
5.69	-1424
5.7	-1380
5.71	-1410
5.72	-1394
5.73	-1394
5.74	-1406
5.75	-1414
5.76	-1392
5.77	-1387.27
5.78	-1384
5.79	-1402
5.8	-1404
5.81	-1408
5.82	-1416
5.83	-1422
5.84	-1400
5.85	-1396
5.86	-1408
5.87	-1390
5.88	-1398
5.89	-1416
5.9	-1420
5.91	-1420
5.92	-1422
5.93	-1400
5.94	-1416
5.95	-1412
5.96	-1420
5.97	-1390
5.98	-1404
5.99	-1422
6	-1418
6.01	-1414
6.02	-1392
6.03	-1400
6.04	-1414
6.05	-1414
6.06	-1418
6.07	-1410
6.08	-1404
6.09	-1426
6.1	-1400
6.11	-1418
6.12	-1386
6.13	-1402
6.14	-1428
6.15	-1408
6.16	-1392
6.17	-1400
6.18	-1412
6.19	-1400
6.2	-1418
6.21	-1410
6.22	-1388
6.23	-1410
6.24	-1400
6.25	-1404
6.26	-1404
6.27	-1416
6.28	-1404
6.29	-1406
6.3	-1422
6.31	-1406
6.32	-1404.46
6.33	-1426
6.34	-1424
6.35	-1420
6.36	-1430
6.37	-1392
6.38	-1396
6.39	-1416
6.4	-1402
6.41	-1409.92
6.42	-1414
6.43	-1424
6.44	-1398
6.45	-1386
6.46	-1406
6.47	-1402
6.48	-1406
6.49	-1388
6.5	-1384
6.51	-1414
6.52	-1404
6.53	-1410
6.54	-1412
6.55	-1418
6.56	-1422
6.57	-1394
6.58	-1410
6.59	-1396
6.6	-1400
6.61	-1408
6.62	-1390
6.63	-1410
6.64	-1410
6.65	-1390
6.66	-1410
6.67	-1422
6.68	-1396
6.69	-1396
6.7	-1412
6.71	-1394
6.72	-1424
6.73	-1416
6.74	-1400
6.75	-1406
6.76	-1400
6.77	-1428
6.78	-1408
6.79	-1424
6.8	-1382
6.81	-1420
6.82	-1426
6.83	-1406
6.84	-1410
6.85	-1414
6.86	-1420
6.87	-1405.73
6.88	-1380
6.89	-1390
6.9	-1420
6.91	-1432
6.92	-1398
6.93	-1414
6.94	-1424
6.95	-1394
6.96	-1412
6.97	-1396
6.98	-1388
6.99	-1420
7	-1416
7.01	-1400
7.02	-1414
7.03	-1406
7.04	-1386
7.05	-1416
7.06	-1382
7.07	-1394
7.08	-1406
7.09	-1416
7.1	-1414
7.11	-1408
7.12	-1414
7.13	-1404
7.14	-1396
7.15	-1410
7.16	-1382
7.17	-1396
7.18	-1408
7.19	-1406
7.2	-1396
7.21	-1394
7.22	-1396
7.23	-1410
7.24	-1406
7.25	-1412
7.26	-1404
7.27	-1416
7.28	-1422
7.29	-1424
7.3	-1398
7.31	-1408
7.32	-1430
7.33	-1416
7.34	-1400
7.35	-1422
7.36	-1402
7.37	-1420
7.38	-1408
7.39	-1410
7.4	-1412
7.41	-1386
7.42	-1398
7.43	-1410
7.44	-1386
7.45	-1414
7.46	-1400
7.47	-1420
7.48	-1418
7.49	-1412
7.5	-1412
7.51	-1418
7.52	-1426
7.53	-1390
7.54	-1402
7.55	-1412
7.56	-1414
7.57	-1424
7.58	-1382
7.59	-1398
7.6	-1404
7.61	-1410
7.62	-1394
7.63	-1416
7.64	-1408
7.65	-1400
7.66	-1414
7.67	-1420
7.68	-1418
7.69	-1402
7.7	-1390
7.71	-1428
7.72	-1406
7.73	-1410
7.74	-1422
7.75	-1418
7.76	-1406
7.77	-1428
7.78	-1390
7.79	-1400
7.8	-1396
7.81	-1414
7.82	-1416
7.83	-1396
7.84	-1402
7.85	-1394
7.86	-1420
7.87	-1410
7.88	-1396
7.89	-1404
7.9	-1388
7.91	-1398
7.92	-1400
7.93	-1384
7.94	-1416
7.95	-1412
7.96	-1398
7.97	-1422
7.98	-1416
7.99	-1408
8	-1406
8.01	-1416
8.02	-1418
8.03	-1396
8.04	-1382
8.05	-1416
8.06	-1398
8.07	-1400
8.08	-1414
8.09	-1394
8.1	-1396
8.11	-1414
8.12	-1398
8.13	-1376
8.14	-1410
8.15	-1410
8.16	-1384
8.17	-1432
8.18	-1414
8.19	-1408
8.2	-1402
8.21	-1416
8.22	-1424
8.23	-1404
8.24	-1402
8.25	-1400
8.26	-1410
8.27	-1409.97
8.28	-1416
8.29	-1408
8.3	-1424
8.31	-1418
8.32	-1406
8.33	-1380
8.34	-1406
8.35	-1400
8.36	-1410
8.37	-1408
8.38	-1398
8.39	-1396
8.4	-1404
8.41	-1424
8.42	-1410
8.43	-1414
8.44	-1416
8.45	-1412
8.46	-1390
8.47	-1412
8.48	-1410
8.49	-1384
8.5	-1400
8.51	-1412
8.52	-1412
8.53	-1406
8.54	-1400
8.55	-1416
8.56	-1434
8.57	-1412
8.58	-1404
8.59	-1382
8.6	-1416
8.61	-1426
8.62	-1394
8.63	-1406
8.64	-1392
8.65	-1418
8.66	-1392
8.67	-1408
8.68	-1386
8.69	-1400
8.7	-1414
8.71	-1430
8.72	-1412
8.73	-1430
8.74	-1394
8.75	-1396
8.76	-1420
8.77	-1408
8.78	-1404
8.79	-1400
8.8	-1406
8.81	-1394
8.82	-1402
8.83	-1404
8.84	-1400
8.85	-1412
8.86	-1410
8.87	-1428
8.88	-1408
8.89	-1392.68
8.9	-1410
8.91	-1420
8.92	-1394
8.93	-1398
8.94	-1398
8.95	-1406
8.96	-1414.11
8.97	-1412
8.98	-1416
8.99	-1414
9	-1394
9.01	-1404
9.02	-1420
9.03	-1404
9.04	-1408
9.05	-1392
9.06	-1422
9.07	-1406
9.08	-1404
9.09	-1412
9.1	-1404
9.11	-1414
9.12	-1394
9.13	-1408
9.14	-1384
9.15	-1398
9.16	-1398
9.17	-1388
9.18	-1400
9.19	-1414
9.2	-1396
9.21	-1416
9.22	-1390
9.23	-1418
9.24	-1396
9.25	-1396
9.26	-1400
9.27	-1414
9.28	-1394
9.29	-1408
9.3	-1420
9.31	-1378
9.32	-1420
9.33	-1416
9.34	-1406
9.35	-1426
9.36	-1402
9.37	-1394
9.38	-1402
9.39	-1408
9.4	-1406
9.41	-1400
9.42	-1402
9.43	-1410
9.44	-1398
9.45	-1422
9.46	-1408
9.47	-1412
9.48	-1408
9.49	-1392
9.5	-1398
9.51	-1400
9.52	-1406
9.53	-1402
9.54	-1416
9.55	-1430
9.56	-1392
9.57	-1412
9.58	-1420
9.59	-1374
9.6	-1394
9.61	-1382
9.62	-1404
9.63	-1406
9.64	-1410
9.65	-1404
9.66	-1412
9.67	-1404
9.68	-1396
9.69	-1404
9.7	-1430
9.71	-1414
9.72	-1404
9.73	-1412
9.74	-1416
9.75	-1412
9.76	-1396
9.77	-1386
9.78	-1396
9.79	-1380
9.8	-1414
9.81	-1406
9.82	-1410
9.83	-1408
9.84	-1414
9.85	-1416
9.86	-1398
9.87	-1408
9.88	-1416
9.89	-1406
9.9	-1390
9.91	-1414
9.92	-1406
9.93	-1398
9.94	-1408
9.95	-1408
9.96	-1408
9.97	-1406
9.98	-1380
9.99	-1418
10	-1402
10.01	-1386
10.02	-1414
10.03	-1398
10.04	-1410
10.05	-1402
10.06	-1402
10.07	-1408
10.08	-1410
10.09	-1404
10.1	-1424
10.11	-1388
10.12	-1404
10.13	-1406
10.14	-1382
10.15	-1390
10.16	-1430
10.17	-1386
10.18	-1414
10.19	-1392
10.2	-1390
10.21	-1398
10.22	-1416
10.23	-1420
10.24	-1414
10.25	-1412
10.26	-1414
10.27	-1406
10.28	-1406
10.29	-1420
10.3	-1420
10.31	-1412
10.32	-1398
10.33	-1406
10.34	-1426
10.35	-1388
10.36	-1412
10.37	-1404
10.38	-1412
10.39	-1422
10.4	-1402
10.41	-1414
10.42	-1400
10.43	-1398
10.44	-1392
10.45	-1398
10.46	-1400
10.47	-1406
10.48	-1418
10.49	-1420
10.5	-1396
10.51	-1420
10.52	-1422
10.53	-1394
10.54	-1426
10.55	-1396
10.56	-1406
10.57	-1392
10.58	-1408
10.59	-1402
10.6	-1420
10.61	-1414
10.62	-1412
10.63	-1412
10.64	-1430
10.65	-1412
10.66	-1400
10.67	-1390
10.68	-1398
10.69	-1408
10.7	-1390
10.71	-1386
10.72	-1412
10.73	-1394
10.74	-1394
10.75	-1412
10.76	-1416
10.77	-1420
10.78	-1408
10.79	-1402
10.8	-1392
10.81	-1408
10.82	-1400
10.83	-1408
10.84	-1410
10.85	-1396
10.86	-1408
10.87	-1414
10.88	-1394
10.89	-1406
10.9	-1420
10.91	-1378
10.92	-1412
10.93	-1394
10.94	-1414
10.95	-1436
10.96	-1420
10.97	-1410
10.98	-1424
10.99	-1400
11	-1404
11.01	-1408
11.02	-1420
11.03	-1424
11.04	-1408
11.05	-1390
11.06	-1414
11.07	-1408
11.08	-1412
11.09	-1404
11.1	-1408
11.11	-1410
11.12	-1436
11.13	-1382
11.14	-1424
11.15	-1412
11.16	-1394
11.17	-1408
11.18	-1416
11.19	-1406
11.2	-1404
11.21	-1414
11.22	-1406
11.23	-1400
11.24	-1410
11.25	-1418
11.26	-1406
11.27	-1416
11.28	-1398.81
11.29	-1430
11.3	-1384.77
11.31	-1406
11.32	-1398
11.33	-1410
11.34	-1402
11.35	-1390
11.36	-1400
11.37	-1404
11.38	-1416
11.39	-1408
11.4	-1414
11.41	-1422
11.42	-1404
11.43	-1420
11.44	-1416
11.45	-1392
11.46	-1400.65
11.47	-1406
11.48	-1420
11.49	-1402
11.5	-1412
11.51	-1414
11.52	-1406
11.53	-1394
11.54	-1412
11.55	-1414
11.56	-1424
11.57	-1416
11.58	-1404
11.59	-1386
11.6	-1422
11.61	-1410
11.62	-1402
11.63	-1416
11.64	-1406
11.65	-1378
11.66	-1422
11.67	-1398
11.68	-1408
11.69	-1404
11.7	-1416
11.71	-1392
11.72	-1402
11.73	-1394
11.74	-1406
11.75	-1414
11.76	-1402
11.77	-1402
11.78	-1404
11.79	-1400
11.8	-1408
11.81	-1412
11.82	-1400
11.83	-1392
11.84	-1392
11.85	-1418
11.86	-1412
11.87	-1400
11.88	-1392
11.89	-1416.38
11.9	-1418
11.91	-1404
11.92	-1410
11.93	-1416
11.94	-1414
11.95	-1422
11.96	-1394
11.97	-1406
11.98	-1408
11.99	-1406
12	-1404.04
12.01	-1404
12.02	-1392
12.03	-1408
12.04	-1412
12.05	-1396
12.06	-1412
12.07	-1398
12.08	-1414
12.09	-1386
12.1	-1398
12.11	-1418
12.12	-1398
12.13	-1388
12.14	-1396
12.15	-1398
12.16	-1416
12.17	-1418
12.18	-1388
12.19	-1412
12.2	-1406
12.21	-1406
12.22	-1418
12.23	-1424
12.24	-1412
12.25	-1424
12.26	-1392
12.27	-1404
12.28	-1418
12.29	-1394
12.3	-1396
12.31	-1390
12.32	-1410
12.33	-1398
12.34	-1386
12.35	-1378
12.36	-1410
12.37	-1406
12.38	-1410
12.39	-1406
12.4	-1402
12.41	-1412
12.42	-1412
12.43	-1398
12.44	-1400
12.45	-1406
12.46	-1402
12.47	-1410
12.48	-1398
12.49	-1410
12.5	-1400
12.51	-1402
12.52	-1418
12.53	-1396
12.54	-1412
12.55	-1380
12.56	-1398
12.57	-1420
12.58	-1398
12.59	-1404
12.6	-1396
12.61	-1404
12.62	-1404
12.63	-1410
12.64	-1402
12.65	-1418
12.66	-1410
12.67	-1404
12.68	-1411.76
12.69	-1404
12.7	-1404
12.71	-1402
12.72	-1388
12.73	-1398.58
12.74	-1404
12.75	-1414
12.76	-1424
12.77	-1410
12.78	-1396
12.79	-1398
12.8	-1416
12.81	-1388
12.82	-1418
12.83	-1410
12.84	-1416
12.85	-1390
12.86	-1434
12.87	-1402
12.88	-1418
12.89	-1412
12.9	-1404
12.91	-1422
12.92	-1394
12.93	-1414
12.94	-1410
12.95	-1402
12.96	-1400
12.97	-1422
12.98	-1416
12.99	-1412
13	-1406
13.01	-1416
13.02	-1388
13.03	-1406
13.04	-1398
13.05	-1402
13.06	-1396
13.07	-1410
13.08	-1400
13.09	-1408
13.1	-1402
13.11	-1406
13.12	-1410
13.13	-1392
13.14	-1418
13.15	-1400
13.16	-1396
13.17	-1394
13.18	-1424
13.19	-1416
13.2	-1414
13.21	-1402
13.22	-1404
13.23	-1402
13.24	-1416
13.25	-1410
13.26	-1400
13.27	-1394
13.28	-1408
13.29	-1408
13.3	-1414
13.31	-1406
13.32	-1400
13.33	-1426
13.34	-1398
13.35	-1392
13.36	-1400
13.37	-1398
13.38	-1412
13.39	-1420
13.4	-1402
13.41	-1380
13.42	-1398
13.43	-1394
13.44	-1422
13.45	-1414
13.46	-1388
13.47	-1416
13.48	-1406
13.49	-1402
13.5	-1404
13.51	-1412
13.52	-1412
13.53	-1402
13.54	-1408
13.55	-1404
13.56	-1412
13.57	-1398
13.58	-1400
13.59	-1400
13.6	-1394
13.61	-1410
13.62	-1404
13.63	-1388
13.64	-1404
13.65	-1402
13.66	-1410
13.67	-1412
13.68	-1398
13.69	-1412
13.7	-1402
13.71	-1396
13.72	-1402
13.73	-1410
13.74	-1422
13.75	-1408
13.76	-1418
13.77	-1414
13.78	-1406
13.79	-1410.19
13.8	-1390
13.81	-1410
13.82	-1412
13.83	-1392
13.84	-1408
13.85	-1392
13.86	-1388
13.87	-1402
13.88	-1384
13.89	-1388.66
13.9	-1424
13.91	-1416
13.92	-1410
13.93	-1426
13.94	-1398
13.95	-1406
13.96	-1398
13.97	-1420
13.98	-1402
13.99	-1406
14	-1421.67
14.01	-1400
14.02	-1396
14.03	-1410
14.04	-1418
14.05	-1400
14.06	-1406
14.07	-1428
14.08	-1398
14.09	-1438
14.1	-1404
14.11	-1408
14.12	-1418
14.13	-1392
14.14	-1424
14.15	-1420
14.16	-1396
14.17	-1410
14.18	-1428
14.19	-1404
14.2	-1392
14.21	-1428
14.22	-1416
14.23	-1414
14.24	-1432
14.25	-1392
14.26	-1402
14.27	-1400
14.28	-1396
14.29	-1406
14.3	-1424
14.31	-1402
14.32	-1400
14.33	-1412
14.34	-1400
14.35	-1422
14.36	-1414
14.37	-1406
14.38	-1402
14.39	-1404
14.4	-1416
14.41	-1432
14.42	-1404
14.43	-1412
14.44	-1406
14.45	-1402
14.46	-1406
14.47	-1398
14.48	-1422
14.49	-1402
14.5	-1404
14.51	-1402
14.52	-1406
14.53	-1404
14.54	-1408
14.55	-1378
14.56	-1388
14.57	-1418
14.58	-1404
14.59	-1410
14.6	-1394
14.61	-1406
14.62	-1420
14.63	-1398
14.64	-1422
14.65	-1398
14.66	-1418
14.67	-1424
14.68	-1404
14.69	-1388
14.7	-1400
14.71	-1402
14.72	-1416
14.73	-1404
14.74	-1397.28
14.75	-1408
14.76	-1420
14.77	-1408
14.78	-1422
14.79	-1412
14.8	-1400
14.81	-1395.93
14.82	-1418
14.83	-1424
14.84	-1412
14.85	-1398
14.86	-1414
14.87	-1404
14.88	-1398
14.89	-1404
14.9	-1400
14.91	-1416
14.92	-1406
14.93	-1408
14.94	-1406
14.95	-1404
14.96	-1416
14.97	-1402
14.98	-1416
14.99	-1410
15	-1424
15.01	-1408
15.02	-1394
15.03	-1408
15.04	-1402
15.05	-1404
15.06	-1404
15.07	-1406
15.08	-1428
15.09	-1400
15.1	-1408
15.11	-1412
15.12	-1400
15.13	-1420
15.14	-1404
15.15	-1412
15.16	-1400
15.17	-1410
15.18	-1414
15.19	-1432
15.2	-1402
15.21	-1394
15.22	-1414
15.23	-1392
15.24	-1408
15.25	-1404
15.26	-1420
15.27	-1392
15.28	-1406
15.29	-1402
15.3	-1392
15.31	-1422
15.32	-1394
15.33	-1410
15.34	-1416
15.35	-1410
15.36	-1410
15.37	-1392
15.38	-1400
15.39	-1432
15.4	-1408
15.41	-1384
15.42	-1422
15.43	-1404
15.44	-1390
15.45	-1422
15.46	-1420
15.47	-1414
15.48	-1392
15.49	-1416
15.5	-1396
15.51	-1428
15.52	-1390
15.53	-1420
15.54	-1406
15.55	-1414
15.56	-1412
15.57	-1396
15.58	-1398
15.59	-1412
15.6	-1396
15.61	-1412
15.62	-1419.81
15.63	-1398
15.64	-1432
15.65	-1392
15.66	-1412
15.67	-1424
15.68	-1404
15.69	-1446
15.7	-1406
15.71	-1400
15.72	-1426
15.73	-1412
15.74	-1412
15.75	-1412
15.76	-1410
15.77	-1403.06
15.78	-1416
15.79	-1398
15.8	-1408
15.81	-1402
15.82	-1416
15.83	-1398
15.84	-1410
15.85	-1432
15.86	-1428
15.87	-1416
15.88	-1396
15.89	-1398
15.9	-1412
15.91	-1420
15.92	-1402
15.93	-1404
15.94	-1400
15.95	-1406
15.96	-1412
15.97	-1422
15.98	-1402
15.99	-1410
16	-1408
16.01	-1412
16.02	-1386
16.03	-1408
16.04	-1408
16.05	-1392
16.06	-1396
16.07	-1408
16.08	-1408
16.09	-1406
16.1	-1416
16.11	-1420
16.12	-1386
16.13	-1406
16.14	-1402
16.15	-1416
16.16	-1422
16.17	-1420
16.18	-1408
16.19	-1400
16.2	-1384
16.21	-1376
16.22	-1406
16.23	-1410
16.24	-1406
16.25	-1372
16.26	-1400
16.27	-1392
16.28	-1420
16.29	-1410
16.3	-1416
16.31	-1430
16.32	-1418
16.33	-1412
16.34	-1406
16.35	-1414
16.36	-1394
16.37	-1392
16.38	-1412
16.39	-1428
16.4	-1408
16.41	-1416
16.42	-1394
16.43	-1416
16.44	-1412
16.45	-1404
16.46	-1404
16.47	-1404
16.48	-1408
16.49	-1414
16.5	-1392
16.51	-1422
16.52	-1430
16.53	-1432
16.54	-1388
16.55	-1404
16.56	-1406
16.57	-1408
16.58	-1416
16.59	-1408
16.6	-1402
16.61	-1404
16.62	-1394
16.63	-1410
16.64	-1412
16.65	-1400
16.66	-1410
16.67	-1402
